year,month,day,station,stn_ko,ta_day,ta_max,ta_min,ws_day,rn_day,tower
2024,11,21,529,원덕,7.6,15.6,1.2,1.8,0.0,검봉산
2024,11,22,529,원덕,7.9,12.3,2.9,1.9,0.0,검봉산
2024,11,23,529,원덕,5.3,11.1,2.1,1.7,0.5,검봉산
2024,11,24,529,원덕,6.4,12.7,2.2,2.4,0.0,검봉산
2024,11,25,529,원덕,10.5,15.9,3.4,2.6,0.0,검봉산
2024,11,26,529,원덕,9.7,13.9,6.4,4.8,7.0,검봉산
2024,11,27,529,원덕,3.5,6.9,-1.1,3.2,0.0,검봉산
2024,11,28,529,원덕,4.5,6.1,-0.2,3.4,0.0,검봉산
2024,11,29,529,원덕,4.8,7.8,2.1,3.7,0.0,검봉산
2024,11,30,529,원덕,6.0,11.5,2.1,3.5,0.0,검봉산
2024,11,상순,529,원덕,12.4,17.8,8.1,1.9,3.5,검봉산
2024,11,중순,529,원덕,11.4,17.6,6.5,1.6,0.5,검봉산
2024,11,하순,529,원덕,6.6,11.4,2.1,2.9,7.5,검봉산
2024,11,null,529,원덕,10.1,15.6,5.6,2.1,11.5,검봉산
2024,12,01,529,원덕,7.2,14.9,-1.1,1.1,0.0,검봉산
2024,12,02,529,원덕,9.0,17.2,1.4,1.8,0.0,검봉산
2024,12,03,529,원덕,5.8,11.9,-2.4,2.9,0.0,검봉산
2024,12,04,529,원덕,2.8,9.7,-3.9,1.8,0.0,검봉산
2024,12,05,529,원덕,4.9,9.4,-1.3,3.3,0.0,검봉산
2024,12,06,529,원덕,5.7,9.7,0.1,3.7,0.0,검봉산
2024,12,07,529,원덕,1.5,8.3,-5.0,2.8,0.0,검봉산
2024,12,08,529,원덕,2.5,8.1,-3.1,3.3,0.0,검봉산
2024,12,09,529,원덕,2.6,9.8,-1.5,3.2,0.0,검봉산
2024,12,10,529,원덕,2.8,9.3,-2.8,2.4,0.0,검봉산
2024,12,11,529,원덕,3.2,8.5,-0.7,1.4,1.5,검봉산
2024,12,12,529,원덕,3.2,9.1,-0.4,1.8,0.0,검봉산
2024,12,13,529,원덕,4.0,8.4,0.4,2.9,0.0,검봉산
2024,12,14,529,원덕,2.2,6.5,-3.2,3.9,0.0,검봉산
2024,12,15,529,원덕,4.0,8.3,0.4,4.0,0.0,검봉산
2024,12,16,529,원덕,1.9,7.1,-4.3,2.9,0.0,검봉산
2024,12,17,529,원덕,1.9,6.5,-3.8,3.3,0.0,검봉산
2024,12,18,529,원덕,1.4,6.3,-4.5,2.9,0.0,검봉산
2024,12,19,529,원덕,2.3,6.6,-2.0,2.7,0.0,검봉산
2024,12,20,529,원덕,6.4,9.9,1.1,3.8,0.0,검봉산
2024,12,21,529,원덕,2.5,6.5,-1.1,3.8,0.0,검봉산
2024,12,22,529,원덕,0.5,5.1,-3.2,3.8,0.0,검봉산
2024,12,23,529,원덕,3.8,8.7,-2.6,3.7,0.0,검봉산
2024,12,24,529,원덕,0.7,7.4,-5.7,1.7,0.0,검봉산
2024,12,25,529,원덕,5.4,9.9,-2.1,3.0,0.0,검봉산
2024,12,26,529,원덕,4.9,8.8,0.9,3.5,0.0,검봉산
2024,12,27,529,원덕,1.3,4.5,-3.0,4.4,0.0,검봉산
2024,12,28,529,원덕,-0.1,3.9,-2.7,4.5,0.0,검봉산
2024,12,29,529,원덕,2.0,7.9,-2.9,2.9,0.0,검봉산
2024,12,30,529,원덕,3.8,9.3,-4.1,1.5,0.0,검봉산
2024,12,31,529,원덕,2.9,8.4,-4.4,2.7,0.0,검봉산
2024,12,상순,529,원덕,4.5,10.8,-2.0,2.6,0.0,검봉산
2024,12,중순,529,원덕,3.1,7.7,-1.7,3.0,1.5,검봉산
2024,12,하순,529,원덕,2.5,7.3,-2.8,3.2,0.0,검봉산
2024,12,null,529,원덕,3.3,8.6,-2.2,2.9,1.5,검봉산
2025,1,01,529,원덕,3.5,9.3,-4.1,2.5,0.0,검봉산
2025,1,02,529,원덕,1.3,8.2,-4.9,1.9,0.0,검봉산
2025,1,03,529,원덕,0.3,4.9,-5.1,3.1,0.0,검봉산
2025,1,04,529,원덕,0.5,7.3,-5.4,2.7,0.0,검봉산
2025,1,05,529,원덕,1.2,7.0,-3.4,2.8,0.0,검봉산
2025,1,06,529,원덕,2.8,9.0,-4.0,3.0,0.0,검봉산
2025,1,07,529,원덕,0.1,2.9,-2.5,5.4,0.0,검봉산
2025,1,08,529,원덕,0.1,3.6,-3.1,4.4,0.0,검봉산
2025,1,09,529,원덕,-6.1,-2.4,-9.1,4.7,0.0,검봉산
2025,1,10,529,원덕,-2.3,4.0,-8.7,4.0,0.0,검봉산
2025,1,11,529,원덕,-0.4,5.1,-4.7,3.3,0.0,검봉산
2025,1,12,529,원덕,1.8,5.8,-2.0,4.2,0.0,검봉산
2025,1,13,529,원덕,1.8,7.6,-3.2,2.3,0.0,검봉산
2025,1,14,529,원덕,4.5,9.2,0.2,3.0,0.0,검봉산
2025,1,15,529,원덕,-0.3,3.3,-2.4,3.9,0.0,검봉산
2025,1,16,529,원덕,1.3,5.7,-2.9,4.5,0.0,검봉산
2025,1,17,529,원덕,1.3,8.9,-3.6,2.4,0.0,검봉산
2025,1,18,529,원덕,3.1,10.7,-5.2,1.8,0.0,검봉산
2025,1,19,529,원덕,3.3,10.4,-3.0,2.2,0.0,검봉산
2025,1,20,529,원덕,2.9,9.5,-2.6,1.8,0.0,검봉산
2025,1,21,529,원덕,1.6,9.3,-3.0,1.6,0.0,검봉산
2025,1,22,529,원덕,3.1,9.9,-3.2,2.1,0.0,검봉산
2025,1,23,529,원덕,1.6,9.6,-4.5,1.6,0.0,검봉산
2025,1,24,529,원덕,3.5,9.3,-1.9,2.3,5.0,검봉산
2025,1,25,529,원덕,2.6,5.6,1.3,2.0,12.0,검봉산
2025,1,26,529,원덕,3.4,6.2,1.0,1.8,0.0,검봉산
2025,1,27,529,원덕,2.0,7.2,-1.8,2.4,1.5,검봉산
2025,1,28,529,원덕,-0.2,1.7,-2.3,6.5,0.0,검봉산
2025,1,29,529,원덕,-1.3,1.1,-3.2,7.0,0.0,검봉산
2025,1,30,529,원덕,-0.8,4.6,-7.7,2.9,0.0,검봉산
2025,1,31,529,원덕,1.7,6.6,-5.3,1.2,0.0,검봉산
2025,1,상순,529,원덕,0.1,5.4,-5.0,3.5,0.0,검봉산
2025,1,중순,529,원덕,1.9,7.6,-2.9,2.9,0.0,검봉산
2025,1,하순,529,원덕,1.6,6.5,-2.8,2.9,18.5,검봉산
2025,1,null,529,원덕,1.2,6.5,-3.5,3.1,18.5,검봉산
2025,2,01,529,원덕,2.4,6.9,-3.0,1.3,0.0,검봉산
2025,2,02,529,원덕,2.0,10.3,-4.0,1.8,0.0,검봉산
2025,2,03,529,원덕,-0.2,3.4,-4.5,4.7,0.0,검봉산
2025,2,04,529,원덕,-4.6,-0.9,-7.8,5.1,0.0,검봉산
2025,2,05,529,원덕,-4.9,-0.9,-7.9,5.4,0.0,검봉산
2025,2,06,529,원덕,-4.1,2.0,-12.3,3.5,0.0,검봉산
2025,2,07,529,원덕,-6.2,-1.5,-8.7,3.6,0.0,검봉산
2025,2,08,529,원덕,-4.3,1.9,-9.2,3.8,0.0,검봉산
2025,2,09,529,원덕,-2.2,3.3,-7.5,3.6,0.0,검봉산
2025,2,10,529,원덕,0.0,4.1,-5.2,4.0,0.0,검봉산
2025,2,11,529,원덕,0.1,7.4,-7.1,2.3,0.0,검봉산
2025,2,12,529,원덕,6.3,12.6,-1.9,3.2,0.0,검봉산
2025,2,13,529,원덕,1.5,8.9,-3.9,3.4,0.0,검봉산
2025,2,14,529,원덕,6.8,13.3,-4.9,3.6,0.0,검봉산
2025,2,15,529,원덕,5.7,12.3,-0.9,2.8,0.0,검봉산
2025,2,16,529,원덕,7.2,12.7,-0.8,3.2,0.0,검봉산
2025,2,17,529,원덕,2.1,7.2,-4.7,4.0,0.0,검봉산
2025,2,18,529,원덕,0.5,5.2,-5.3,3.6,0.0,검봉산
2025,2,19,529,원덕,-0.5,4.9,-4.7,3.4,0.0,검봉산
2025,2,20,529,원덕,-1.0,3.8,-6.2,3.1,0.0,검봉산
2025,2,21,529,원덕,-0.8,4.0,-4.9,3.3,0.0,검봉산
2025,2,22,529,원덕,-0.1,4.7,-4.4,3.2,0.0,검봉산
2025,2,23,529,원덕,-0.9,3.4,-8.0,3.7,0.0,검봉산
2025,2,24,529,원덕,0.8,5.3,-4.0,3.5,0.0,검봉산
2025,2,25,529,원덕,5.5,12.7,-3.8,4.2,0.0,검봉산
2025,2,26,529,원덕,6.0,13.0,-1.2,2.8,0.0,검봉산
2025,2,27,529,원덕,6.2,16.5,-5.3,1.9,0.0,검봉산
2025,2,28,529,원덕,9.3,17.4,-0.4,2.1,0.0,검봉산
2025,2,상순,529,원덕,-2.2,2.9,-7.0,3.7,0.0,검봉산
2025,2,중순,529,원덕,2.9,8.8,-4.0,3.3,0.0,검봉산
2025,2,하순,529,원덕,3.3,9.6,-4.0,3.1,0.0,검봉산
2025,2,null,529,원덕,1.2,6.9,-5.1,3.4,0.0,검봉산
2025,3,01,529,원덕,9.6,15.9,0.3,1.8,0.0,검봉산
2025,3,02,529,원덕,6.4,11.9,0.1,1.4,8.5,검봉산
2025,3,03,529,원덕,0.8,2.7,-0.5,1.2,x,검봉산
2025,3,04,529,원덕,1.1,3.1,-0.6,1.5,15.0,검봉산
2025,3,05,529,원덕,1.7,4.8,0.2,1.3,x,검봉산
2025,3,06,529,원덕,1.4,4.5,-2.0,1.7,x,검봉산
2025,3,07,529,원덕,2.7,7.7,-2.1,2.4,x,검봉산
2025,3,08,529,원덕,4.1,11.1,0.2,1.5,0.0,검봉산
2025,3,09,529,원덕,5.2,10.6,-0.2,2.5,0.0,검봉산
2025,3,10,529,원덕,6.8,14.9,0.0,1.9,0.0,검봉산
2025,3,11,529,원덕,7.7,16.9,-0.6,1.6,0.0,검봉산
2025,3,12,529,원덕,10.8,18.6,2.5,2.0,0.0,검봉산
2025,3,13,529,원덕,8.5,14.9,2.7,2.6,0.0,검봉산
2025,3,14,529,원덕,6.5,13.0,0.9,2.0,0.0,검봉산
2025,3,15,529,원덕,5.9,9.7,3.5,2.2,1.0,검봉산
2025,3,16,529,원덕,4.8,6.6,2.2,2.2,3.5,검봉산
2025,3,17,529,원덕,1.5,6.1,-1.5,2.1,x,검봉산
2025,3,18,529,원덕,1.2,5.5,-1.5,2.4,4.0,검봉산
2025,3,19,529,원덕,1.4,7.1,-3.5,2.4,x,검봉산
2025,3,20,529,원덕,9.5,14.6,-0.4,4.4,0.0,검봉산
2025,3,21,529,원덕,16.2,20.8,9.3,5.1,0.0,검봉산
2025,3,22,529,원덕,19.2,24.3,12.8,5.0,0.0,검봉산
2025,3,23,529,원덕,12.8,18.5,7.3,2.8,0.0,검봉산
2025,3,24,529,원덕,16.7,24.3,7.3,3.0,0.0,검봉산
2025,3,25,529,원덕,15.1,25.9,6.8,3.7,0.0,검봉산
2025,3,26,529,원덕,10.4,16.1,3.3,2.0,0.0,검봉산
2025,3,27,529,원덕,9.4,12.1,6.0,1.8,0.0,검봉산
2025,3,28,529,원덕,4.9,9.2,1.6,1.6,4.0,검봉산
2025,3,29,529,원덕,4.6,11.1,-1.0,3.5,0.0,검봉산
2025,3,30,529,원덕,2.6,8.7,-3.3,2.9,0.0,검봉산
2025,3,31,529,원덕,4.8,12.4,-3.8,1.8,0.0,검봉산
2025,3,상순,529,원덕,4.0,8.7,-0.5,1.7,null,검봉산
2025,3,중순,529,원덕,5.8,11.3,0.4,2.4,null,검봉산
2025,3,하순,529,원덕,10.6,16.7,4.2,3.0,4.0,검봉산
2025,3,null,529,원덕,6.9,12.4,1.5,2.4,null,검봉산
2025,4,01,529,원덕,7.8,15.8,0.4,2.3,0.0,검봉산
2025,4,02,529,원덕,7.7,13.6,0.1,2.3,0.0,검봉산
2025,4,03,529,원덕,8.3,12.6,4.0,2.3,0.0,검봉산
2025,4,04,529,원덕,8.4,14.6,2.1,1.9,0.0,검봉산
2025,4,05,529,원덕,9.4,17.6,4.2,2.0,1.5,검봉산
2025,4,06,529,원덕,9.1,15.9,3.2,2.3,0.5,검봉산
2025,4,07,529,원덕,11.0,18.6,0.4,1.8,0.0,검봉산
2025,4,08,529,원덕,13.5,19.6,4.6,2.7,0.0,검봉산
2025,4,09,529,원덕,11.5,18.7,4.3,2.1,0.0,검봉산
2025,4,10,529,원덕,10.5,16.8,4.8,2.0,0.0,검봉산
2025,4,11,529,원덕,12.6,21.3,2.7,1.8,0.0,검봉산
2025,4,12,529,원덕,12.4,19.5,5.2,1.9,3.0,검봉산
2025,4,13,529,원덕,8.3,13.0,5.2,5.2,4.5,검봉산
2025,4,14,529,원덕,6.0,10.5,0.6,2.4,1.0,검봉산
2025,4,15,529,원덕,10.0,14.6,1.1,3.5,0.0,검봉산
2025,4,16,529,원덕,15.9,25.5,7.1,3.0,0.0,검봉산
2025,4,17,529,원덕,18.9,27.9,9.9,3.6,0.0,검봉산
2025,4,18,529,원덕,19.0,30.3,12.0,2.1,0.0,검봉산
2025,4,19,529,원덕,17.4,29.7,9.6,2.9,0.5,검봉산
2025,4,20,529,원덕,11.8,17.6,8.0,1.6,0.0,검봉산
2025,4,21,529,원덕,13.6,22.4,5.4,1.9,0.0,검봉산
2025,4,22,529,원덕,14.1,19.4,8.8,1.2,8.5,검봉산
2025,4,23,529,원덕,10.9,13.4,8.4,2.4,0.0,검봉산
2025,4,24,529,원덕,16.6,26.0,6.5,3.7,0.0,검봉산
2025,4,25,529,원덕,13.7,18.1,7.9,3.0,0.0,검봉산
2025,4,26,529,원덕,18.5,24.8,10.9,4.6,0.0,검봉산
2025,4,27,529,원덕,20.9,25.7,13.8,5.2,0.0,검봉산
2025,4,28,529,원덕,15.7,20.3,8.4,3.9,0.0,검봉산
2025,4,29,529,원덕,11.9,18.3,4.7,2.5,0.0,검봉산
2025,4,30,529,원덕,17.8,28.9,6.2,1.9,0.0,검봉산
2025,4,상순,529,원덕,9.7,16.4,2.8,2.2,2.0,검봉산
2025,4,중순,529,원덕,13.2,21.0,6.1,2.8,9.0,검봉산
2025,4,하순,529,원덕,15.4,21.7,8.1,3.0,8.5,검봉산
2025,4,null,529,원덕,12.8,19.7,5.7,2.7,19.5,검봉산
2025,5,01,529,원덕,16.9,25.3,9.6,2.4,4.5,검봉산
2025,5,02,529,원덕,13.7,20.1,9.4,3.4,null,검봉산
2025,5,03,529,원덕,12.7,16.8,9.2,2.2,14.5,검봉산
2025,5,04,529,원덕,16.3,22.3,9.4,4.6,null,검봉산
2025,5,05,529,원덕,12.2,17.1,6.0,1.8,null,검봉산
2025,5,06,529,원덕,12.5,17.8,7.9,2.1,null,검봉산
2025,5,07,529,원덕,13.3,19.2,5.5,1.8,null,검봉산
2025,5,08,529,원덕,17.1,22.8,9.5,2.9,null,검봉산
2025,5,09,529,원덕,14.0,16.3,12.7,1.2,25.5,검봉산
2025,5,10,529,원덕,13.7,19.7,9.2,2.4,null,검봉산
2025,5,11,529,원덕,15.0,20.0,9.1,2.0,null,검봉산
2025,5,12,529,원덕,19.1,25.8,9.4,2.9,null,검봉산
2025,5,13,529,원덕,20.8,28.9,9.4,2.0,null,검봉산
2025,5,14,529,원덕,22.0,30.3,13.1,1.9,null,검봉산
2025,5,15,529,원덕,22.1,27.0,15.5,3.0,null,검봉산
2025,5,16,529,원덕,22.3,26.8,16.9,2.2,12.5,검봉산
2025,5,17,529,원덕,21.8,27.9,16.3,2.4,14.0,검봉산
2025,5,18,529,원덕,16.4,22.2,12.1,3.2,null,검봉산
2025,5,19,529,원덕,19.8,27.1,9.9,3.1,null,검봉산
2025,5,20,529,원덕,25.5,33.8,19.8,2.2,null,검봉산
2025,5,21,529,원덕,20.1,26.7,15.2,2.0,null,검봉산
2025,5,22,529,원덕,15.0,18.7,10.9,2.2,null,검봉산
2025,5,23,529,원덕,14.1,18.0,8.5,1.8,null,검봉산
2025,5,24,529,원덕,12.4,15.5,11.2,1.4,7.5,검봉산
2025,5,25,529,원덕,14.5,18.6,9.8,1.8,0.5,검봉산
2025,5,26,529,원덕,17.6,24.4,10.4,2.0,null,검봉산
2025,5,27,529,원덕,18.2,24.8,13.8,2.1,null,검봉산
2025,5,28,529,원덕,16.4,20.1,11.8,1.5,null,검봉산
2025,5,29,529,원덕,17.0,20.5,14.7,1.9,null,검봉산
2025,5,30,529,원덕,14.8,19.9,8.4,2.4,null,검봉산
2025,5,31,529,원덕,17.4,24.1,8.4,2.4,null,검봉산
2025,5,상순,529,원덕,14.2,19.7,8.8,2.5,44.5,검봉산
2025,5,중순,529,원덕,20.5,27.0,13.2,2.5,26.5,검봉산
2025,5,하순,529,원덕,16.1,21.0,11.2,2.0,8.0,검봉산
2025,5,null,529,원덕,16.9,22.5,11.1,2.3,79.0,검봉산
2025,6,01,529,원덕,16.8,21.1,9.9,1.6,null,검봉산
2025,6,02,529,원덕,18.6,24.4,14.6,0.8,null,검봉산
2025,6,03,529,원덕,19.4,24.3,15.0,1.9,null,검봉산
2025,6,04,529,원덕,20.7,27.1,12.2,3.4,null,검봉산
2025,6,05,529,원덕,22.6,27.8,12.9,2.7,null,검봉산
2025,6,06,529,원덕,25.2,31.2,17.8,3.0,null,검봉산
2025,6,07,529,원덕,22.6,29.8,14.7,1.5,null,검봉산
2025,6,08,529,원덕,22.7,27.2,18.2,1.9,null,검봉산
2025,6,09,529,원덕,24.3,30.4,18.4,2.2,null,검봉산
2025,6,10,529,원덕,25.7,31.1,17.1,2.3,null,검봉산
2025,6,11,529,원덕,23.4,29.5,18.2,2.9,null,검봉산
2025,6,12,529,원덕,21.6,27.0,17.4,2.6,null,검봉산
2025,6,13,529,원덕,23.3,30.1,16.7,2.0,2.0,검봉산
2025,6,14,529,원덕,21.0,27.4,17.6,1.6,10.0,검봉산
2025,6,15,529,원덕,21.0,26.1,16.1,1.9,null,검봉산
2025,6,16,529,원덕,23.8,30.1,20.7,1.7,3.0,검봉산
2025,6,17,529,원덕,25.2,29.9,19.8,2.0,null,검봉산
2025,6,18,529,원덕,25.7,29.8,21.6,2.5,null,검봉산
2025,6,19,529,원덕,27.9,34.1,20.7,2.7,null,검봉산
2025,6,20,529,원덕,27.2,29.5,23.4,2.1,0.5,검봉산
2025,6,21,529,원덕,23.0,27.6,19.3,1.2,11.5,검봉산
2025,6,22,529,원덕,24.7,29.8,19.4,3.2,null,검봉산
2025,6,23,529,원덕,24.3,29.7,18.9,3.0,null,검봉산
2025,6,24,529,원덕,21.3,26.5,16.6,1.8,0.5,검봉산
2025,6,25,529,원덕,20.3,24.7,18.2,1.9,2.5,검봉산
2025,6,26,529,원덕,21.3,26.5,17.3,1.5,null,검봉산
2025,6,27,529,원덕,25.7,32.3,17.8,1.9,null,검봉산
2025,6,28,529,원덕,26.0,31.5,22.0,1.9,null,검봉산
2025,6,29,529,원덕,29.2,34.0,24.2,3.0,null,검봉산
2025,6,30,529,원덕,29.4,35.2,22.8,2.0,null,검봉산
2025,6,상순,529,원덕,21.9,27.4,15.1,2.1,0.0,검봉산
2025,6,중순,529,원덕,24.0,29.4,19.2,2.2,15.5,검봉산
2025,6,하순,529,원덕,24.5,29.8,19.7,2.1,14.5,검봉산
2025,6,null,529,원덕,23.5,28.9,18.0,2.2,30.0,검봉산
2025,7,01,529,원덕,29.1,35.8,22.9,1.5,null,검봉산
2025,7,02,529,원덕,29.9,36.0,24.3,2.0,null,검봉산
2025,7,03,529,원덕,28.8,34.6,23.9,2.2,null,검봉산
2025,7,04,529,원덕,x,x,x,x,x,검봉산
2025,7,05,529,원덕,30.9,36.6,24.9,3.2,null,검봉산
2025,7,06,529,원덕,30.7,37.2,25.2,2.5,null,검봉산
2025,7,07,529,원덕,29.3,34.0,25.3,2.3,null,검봉산
2025,7,08,529,원덕,26.7,31.6,22.4,2.1,null,검봉산
2025,7,09,529,원덕,25.3,31.4,20.0,2.5,null,검봉산
2025,7,10,529,원덕,24.4,30.4,17.8,2.5,null,검봉산
2025,7,11,529,원덕,23.8,29.5,18.2,3.0,null,검봉산
2025,7,12,529,원덕,23.9,29.9,18.6,2.5,null,검봉산
2025,7,13,529,원덕,25.0,33.9,18.3,2.1,x,검봉산
2025,7,14,529,원덕,21.1,24.3,19.4,1.6,x,검봉산
2025,7,15,529,원덕,22.3,24.7,18.7,1.4,2.0,검봉산
2025,7,16,529,원덕,23.6,27.3,20.7,1.6,8.5,검봉산
2025,7,17,529,원덕,22.5,25.3,20.4,2.0,23.5,검봉산
2025,7,18,529,원덕,25.5,31.1,21.0,2.1,5.0,검봉산
2025,7,19,529,원덕,24.0,27.9,22.7,1.6,16.5,검봉산
2025,7,20,529,원덕,25.7,31.0,22.1,1.8,null,검봉산
2025,7,21,529,원덕,28.8,35.1,21.4,1.7,null,검봉산
2025,7,22,529,원덕,29.4,33.7,24.1,2.3,null,검봉산
2025,7,23,529,원덕,28.3,33.1,24.0,2.0,null,검봉산
2025,7,24,529,원덕,29.1,34.4,23.4,2.1,null,검봉산
2025,7,25,529,원덕,29.0,35.5,22.1,2.0,null,검봉산
2025,7,26,529,원덕,28.7,35.6,21.8,1.6,null,검봉산
2025,7,27,529,원덕,30.0,36.6,22.4,1.5,null,검봉산
2025,7,28,529,원덕,29.9,35.1,24.7,2.6,null,검봉산
2025,7,29,529,원덕,27.4,32.1,22.8,1.8,null,검봉산
2025,7,30,529,원덕,27.1,33.1,20.3,2.0,null,검봉산
2025,7,31,529,원덕,27.2,33.6,22.7,1.6,null,검봉산
2025,7,상순,529,원덕,28.3,34.2,23.0,2.3,null,검봉산
2025,7,중순,529,원덕,23.7,28.5,20.0,2.0,null,검봉산
2025,7,하순,529,원덕,28.6,34.4,22.7,1.9,0.0,검봉산
2025,7,null,529,원덕,26.9,32.3,21.9,2.1,null,검봉산
2025,8,01,529,원덕,26.7,32.3,21.2,2.0,null,검봉산
2025,8,02,529,원덕,28.6,33.7,23.4,1.4,null,검봉산
2025,8,03,529,원덕,28.6,33.0,23.7,1.7,1.0,검봉산
2025,8,04,529,원덕,25.2,30.2,21.9,1.5,11.0,검봉산
2025,8,05,529,원덕,27.0,31.4,23.2,1.6,null,검봉산
2025,8,06,529,원덕,26.0,30.9,23.3,2.0,8.0,검봉산
2025,8,07,529,원덕,25.6,28.8,21.3,2.3,3.0,검봉산
2025,8,08,529,원덕,25.3,29.6,20.8,1.6,null,검봉산
2025,8,09,529,원덕,24.0,29.6,20.4,1.8,null,검봉산
2025,8,10,529,원덕,23.8,28.9,18.4,2.9,null,검봉산
2025,8,11,529,원덕,23.0,27.2,19.5,1.4,1.5,검봉산
2025,8,12,529,원덕,23.9,28.9,18.5,2.2,null,검봉산
2025,8,13,529,원덕,25.8,31.8,22.0,0.9,0.5,검봉산
2025,8,14,529,원덕,26.2,30.3,22.1,1.1,null,검봉산
2025,8,15,529,원덕,27.1,32.9,21.7,2.2,null,검봉산
2025,8,16,529,원덕,28.0,33.3,21.9,2.7,null,검봉산
2025,8,17,529,원덕,27.8,34.0,20.7,2.4,null,검봉산
2025,8,18,529,원덕,27.6,33.1,23.5,2.0,null,검봉산
2025,8,19,529,원덕,29.2,34.7,23.9,2.3,null,검봉산
2025,8,20,529,원덕,28.4,35.6,21.9,1.7,null,검봉산
2025,8,21,529,원덕,28.1,33.6,22.5,1.9,null,검봉산
2025,8,22,529,원덕,29.5,35.2,23.3,2.1,null,검봉산
2025,8,23,529,원덕,29.0,35.3,23.7,2.5,null,검봉산
2025,8,24,529,원덕,28.9,34.5,23.6,1.8,null,검봉산
2025,8,25,529,원덕,29.4,34.7,24.0,2.0,null,검봉산
2025,8,26,529,원덕,28.0,32.5,22.1,2.2,null,검봉산
2025,8,27,529,원덕,25.7,30.2,21.2,2.5,null,검봉산
2025,8,28,529,원덕,25.9,31.4,21.1,1.8,null,검봉산
2025,8,29,529,원덕,28.3,34.6,21.8,1.9,null,검봉산
2025,8,30,529,원덕,27.2,32.1,23.3,1.7,3.0,검봉산
2025,8,31,529,원덕,28.2,33.9,22.4,2.1,null,검봉산
2025,8,상순,529,원덕,26.1,30.8,21.8,1.9,23.0,검봉산
2025,8,중순,529,원덕,26.7,32.2,21.6,1.9,2.0,검봉산
2025,8,하순,529,원덕,28.0,33.5,22.6,2.0,3.0,검봉산
2025,8,null,529,원덕,27.0,32.2,22.0,1.9,28.0,검봉산
2025,9,01,529,원덕,29.2,33.6,24.5,2.3,null,검봉산
2025,9,02,529,원덕,25.7,28.6,21.8,1.9,0.5,검봉산
2025,9,03,529,원덕,24.3,29.3,20.3,2.1,null,검봉산
2025,9,04,529,원덕,22.5,23.7,20.2,1.3,102.0,검봉산
2025,9,05,529,원덕,24.5,28.8,20.5,1.9,null,검봉산
2025,9,06,529,원덕,27.9,33.8,21.3,1.9,null,검봉산
2025,9,07,529,원덕,24.8,29.7,21.2,1.6,null,검봉산
2025,9,08,529,원덕,23.3,29.7,16.4,1.7,null,검봉산
2025,9,09,529,원덕,22.5,26.1,20.0,1.1,null,검봉산
2025,9,10,529,원덕,21.7,28.3,18.1,1.7,2.0,검봉산
2025,9,11,529,원덕,22.1,27.8,16.7,2.4,null,검봉산
2025,9,12,529,원덕,22.1,25.7,18.3,1.3,10.5,검봉산
2025,9,13,529,원덕,21.4,23.6,19.8,1.2,15.5,검봉산
2025,9,14,529,원덕,23.1,27.6,19.8,1.1,null,검봉산
2025,9,15,529,원덕,24.2,31.2,18.4,1.5,null,검봉산
2025,9,16,529,원덕,24.1,31.0,19.6,1.6,3.0,검봉산
2025,9,17,529,원덕,22.3,27.9,19.4,1.1,11.0,검봉산
2025,9,18,529,원덕,19.3,23.1,16.8,1.3,2.0,검봉산
2025,9,19,529,원덕,18.5,22.0,15.4,1.4,15.5,검봉산
2025,9,20,529,원덕,18.4,21.5,15.5,1.3,83.5,검봉산
2025,9,21,529,원덕,18.8,23.2,14.9,1.5,1.0,검봉산
2025,9,22,529,원덕,18.3,23.4,13.9,1.8,null,검봉산
2025,9,23,529,원덕,19.4,23.6,15.4,1.9,null,검봉산
2025,9,24,529,원덕,24.0,28.1,16.4,2.4,null,검봉산
2025,9,25,529,원덕,22.0,25.4,16.3,1.1,1.0,검봉산
2025,9,26,529,원덕,19.9,26.8,14.9,2.6,null,검봉산
2025,9,27,529,원덕,19.5,25.5,13.6,1.6,null,검봉산
2025,9,28,529,원덕,18.9,22.3,16.6,1.3,9.0,검봉산
2025,9,29,529,원덕,18.6,23.8,13.7,1.5,null,검봉산
2025,9,30,529,원덕,18.5,25.7,13.1,1.8,null,검봉산
2025,9,상순,529,원덕,24.6,29.2,20.4,1.8,104.5,검봉산
2025,9,중순,529,원덕,21.6,26.1,18.0,1.4,141.0,검봉산
2025,9,하순,529,원덕,19.8,24.8,14.9,1.8,11.0,검봉산
2025,9,null,529,원덕,22.0,26.7,17.8,1.6,256.5,검봉산
2025,10,01,529,원덕,19.2,26.7,13.7,1.9,null,검봉산
2025,10,02,529,원덕,20.0,25.8,15.3,1.8,null,검봉산
2025,10,03,529,원덕,18.7,22.0,16.6,1.6,10.0,검봉산
2025,10,04,529,원덕,19.2,22.7,17.0,0.9,2.0,검봉산
2025,10,05,529,원덕,19.6,23.8,16.1,0.8,2.0,검봉산
2025,10,06,529,원덕,18.0,19.1,16.6,1.3,52.5,검봉산
2025,10,07,529,원덕,18.8,20.2,17.0,1.3,33.0,검봉산
2025,10,08,529,원덕,19.2,21.7,18.3,0.8,4.0,검봉산
2025,10,09,529,원덕,17.3,19.5,16.0,1.2,11.0,검봉산
2025,10,10,529,원덕,17.4,19.8,16.0,1.0,0.5,검봉산
2025,10,11,529,원덕,19.6,23.9,17.3,1.6,0.5,검봉산
